run_date,total_fetched,fresh,dedup_skip,heuristic_evaluated,heuristic_passed,gemini_scored,top_n,duration_s,source_failures,partial_reason
2026-05-24,1565,577,988,577,389,23,6,1268.84,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1269s > budget 1200s)
2026-05-25,1565,580,985,580,404,20,6,1245.85,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1246s > budget 1200s)
2026-05-26,1562,574,988,574,390,15,3,1276.32,greenhouse;lever;ashby,time_budget_exceeded after 20/40 LLM scores (elapsed 1276s > budget 1200s)
2026-05-27,1556,672,884,672,444,22,7,1321.88,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1322s > budget 1200s)
2026-05-28,1544,706,838,706,456,12,7,1281.7,greenhouse;lever;ashby,time_budget_exceeded after 17/40 LLM scores (elapsed 1282s > budget 1200s)
2026-05-29,1571,707,864,707,454,15,7,1208.42,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1208s > budget 1200s)
2026-05-30,1573,681,892,681,433,21,7,1271.97,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1272s > budget 1200s)
2026-05-31,1575,638,937,638,440,21,7,1229.77,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1230s > budget 1200s)
2026-06-01,1579,638,941,638,396,5,7,1305.39,greenhouse;lever;ashby,time_budget_exceeded after 11/40 LLM scores (elapsed 1305s > budget 1200s)
2026-06-02,1577,638,939,638,398,18,7,1333.77,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1334s > budget 1200s)
