run_date,total_fetched,fresh,dedup_skip,heuristic_evaluated,heuristic_passed,gemini_scored,top_n,duration_s,source_failures,partial_reason
2026-05-24,1565,577,988,577,389,23,6,1268.84,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1269s > budget 1200s)
2026-05-25,1565,580,985,580,404,20,6,1245.85,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1246s > budget 1200s)
2026-05-26,1562,574,988,574,390,15,3,1276.32,greenhouse;lever;ashby,time_budget_exceeded after 20/40 LLM scores (elapsed 1276s > budget 1200s)
2026-05-27,1556,672,884,672,444,22,7,1321.88,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1322s > budget 1200s)
2026-05-28,1544,706,838,706,456,12,7,1281.7,greenhouse;lever;ashby,time_budget_exceeded after 17/40 LLM scores (elapsed 1282s > budget 1200s)
2026-05-29,1571,707,864,707,454,15,7,1208.42,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1208s > budget 1200s)
2026-05-30,1573,681,892,681,433,21,7,1271.97,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1272s > budget 1200s)
2026-05-31,1575,638,937,638,440,21,7,1229.77,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1230s > budget 1200s)
2026-06-01,1579,638,941,638,396,5,7,1305.39,greenhouse;lever;ashby,time_budget_exceeded after 11/40 LLM scores (elapsed 1305s > budget 1200s)
2026-06-02,1577,638,939,638,398,18,7,1333.77,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1334s > budget 1200s)
2026-06-03,1580,658,922,658,410,19,5,1257.0,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1257s > budget 1200s)
2026-06-04,1586,656,930,656,418,23,2,1293.84,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1294s > budget 1200s)
2026-06-05,1592,686,906,686,433,16,4,1338.8,greenhouse;lever;ashby,time_budget_exceeded after 22/40 LLM scores (elapsed 1339s > budget 1200s)
2026-06-06,1617,668,949,668,427,22,3,1237.47,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1237s > budget 1200s)
2026-06-07,1619,625,994,625,418,11,6,1354.94,greenhouse;lever;ashby,time_budget_exceeded after 17/40 LLM scores (elapsed 1355s > budget 1200s)
2026-06-08,1618,633,985,633,415,4,7,1343.3,greenhouse;lever;ashby,time_budget_exceeded after 10/40 LLM scores (elapsed 1343s > budget 1200s)
2026-06-09,1618,641,977,641,414,18,4,1317.13,greenhouse;lever;ashby,time_budget_exceeded after 23/40 LLM scores (elapsed 1317s > budget 1200s)
2026-06-10,1613,636,977,636,401,3,7,1336.04,greenhouse;lever;ashby,time_budget_exceeded after 10/40 LLM scores (elapsed 1336s > budget 1200s)
2026-06-11,1613,639,974,639,398,18,2,1367.2,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1367s > budget 1200s)
2026-06-12,1634,659,975,659,401,18,4,1327.45,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1327s > budget 1200s)
2026-06-13,1633,628,1005,628,406,20,5,1225.48,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1225s > budget 1200s)
2026-06-14,1629,604,1025,604,397,21,5,1202.54,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1203s > budget 1200s)
2026-06-15,1632,619,1013,619,384,14,7,1340.97,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1341s > budget 1200s)
2026-06-16,1631,636,995,636,395,13,7,1360.77,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1361s > budget 1200s)
2026-06-17,1632,607,1025,607,383,18,6,1353.96,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1354s > budget 1200s)
2026-06-18,1638,623,1015,623,402,14,6,1281.35,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1281s > budget 1200s)
2026-06-19,1637,636,1001,636,425,22,6,1253.6,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1254s > budget 1200s)
2026-06-20,1636,639,997,639,407,21,7,1379.82,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1380s > budget 1200s)
2026-06-21,1635,602,1033,602,402,23,4,1305.52,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1306s > budget 1200s)
2026-06-22,1639,633,1006,633,393,20,2,1361.81,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1362s > budget 1200s)
2026-06-23,1631,650,981,650,390,5,7,1355.29,greenhouse;lever;ashby,time_budget_exceeded after 11/40 LLM scores (elapsed 1355s > budget 1200s)
2026-06-24,1637,694,943,694,442,2,7,1203.23,greenhouse;lever;ashby,time_budget_exceeded after 8/40 LLM scores (elapsed 1203s > budget 1200s)
2026-06-25,1627,657,970,657,411,10,7,1364.34,greenhouse;lever;ashby,time_budget_exceeded after 16/40 LLM scores (elapsed 1364s > budget 1200s)
2026-06-26,1633,683,950,683,430,23,7,1232.8,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1233s > budget 1200s)
2026-06-27,1636,697,939,697,432,22,4,1258.99,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1259s > budget 1200s)
2026-06-28,1637,639,998,639,419,23,2,1346.0,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1346s > budget 1200s)
2026-06-29,1638,624,1014,624,410,15,4,1367.37,greenhouse;lever;ashby,time_budget_exceeded after 21/40 LLM scores (elapsed 1367s > budget 1200s)
2026-06-30,1639,645,994,645,413,21,4,1232.64,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1233s > budget 1200s)
2026-07-01,1647,763,884,763,494,21,7,1219.75,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1220s > budget 1200s)
2026-07-02,1640,731,909,731,474,21,7,1209.45,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1209s > budget 1200s)
2026-07-03,1638,695,943,695,420,24,7,1265.34,greenhouse;lever;ashby,time_budget_exceeded after 29/40 LLM scores (elapsed 1265s > budget 1200s)
2026-07-04,1638,712,926,712,457,22,7,1279.05,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1279s > budget 1200s)
2026-07-05,1641,607,1034,607,390,23,7,1334.26,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1334s > budget 1200s)
2026-07-06,1642,624,1018,624,397,22,7,1281.87,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1282s > budget 1200s)
2026-07-07,1641,667,974,667,402,20,7,1367.18,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1367s > budget 1200s)
2026-07-08,1643,660,983,660,397,20,7,1221.2,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1221s > budget 1200s)
2026-07-09,1637,650,987,650,412,21,7,1242.09,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1242s > budget 1200s)
2026-07-10,1638,661,977,661,432,22,5,1244.87,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1245s > budget 1200s)
2026-07-11,1631,655,976,655,416,22,7,1201.3,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1201s > budget 1200s)
2026-07-12,1639,643,996,643,423,22,7,1245.37,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1245s > budget 1200s)
2026-07-13,1635,585,1050,585,366,22,7,1301.06,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1301s > budget 1200s)
2026-07-14,1641,616,1025,616,368,21,5,1301.58,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1302s > budget 1200s)
2026-07-15,1637,662,975,662,402,22,3,1340.31,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1340s > budget 1200s)
2026-07-16,1637,660,977,660,400,21,5,1368.6,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1369s > budget 1200s)
2026-07-17,1665,675,990,675,407,24,2,1336.79,greenhouse;lever;ashby,time_budget_exceeded after 29/40 LLM scores (elapsed 1337s > budget 1200s)
2026-07-18,1662,635,1027,635,403,19,6,1205.07,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1205s > budget 1200s)
2026-07-19,1663,618,1045,618,421,22,7,1264.84,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1265s > budget 1200s)
2026-07-20,1665,589,1076,589,408,20,6,1200.23,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1200s > budget 1200s)
2026-07-21,1671,628,1043,628,390,22,7,1231.39,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1231s > budget 1200s)
2026-07-22,1670,637,1033,637,414,20,7,1374.7,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1375s > budget 1200s)
2026-07-23,1670,640,1030,640,421,22,7,1203.05,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1203s > budget 1200s)
2026-07-24,1676,669,1007,669,435,23,7,1267.96,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1268s > budget 1200s)
2026-07-25,1673,668,1005,668,429,21,7,1210.81,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1211s > budget 1200s)
2026-07-26,1673,617,1056,617,427,22,7,1212.88,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1213s > budget 1200s)
2026-07-27,1681,673,1008,673,420,23,7,1314.28,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1314s > budget 1200s)
2026-07-28,1678,715,963,715,477,14,7,1254.84,greenhouse;lever;ashby,time_budget_exceeded after 19/40 LLM scores (elapsed 1255s > budget 1200s)
2026-07-29,1744,753,991,753,447,20,7,1373.12,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1373s > budget 1200s)
2026-07-30,1737,749,988,749,455,22,7,1224.84,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1225s > budget 1200s)
2026-07-31,1737,792,945,792,441,21,7,1372.61,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1373s > budget 1200s)
2026-08-01,1739,778,961,778,447,21,7,1216.15,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1216s > budget 1200s)
2026-08-02,1740,716,1024,716,454,21,7,1215.69,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1216s > budget 1200s)
2026-08-03,1739,767,972,767,453,21,7,1216.27,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1216s > budget 1200s)
2026-08-04,1735,749,986,749,445,22,7,1220.77,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1221s > budget 1200s)
2026-08-05,1734,755,979,755,464,21,7,1361.55,greenhouse;lever;ashby,time_budget_exceeded after 27/40 LLM scores (elapsed 1362s > budget 1200s)
2026-08-06,1732,788,944,788,439,20,7,1317.21,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1317s > budget 1200s)
2026-08-07,1731,788,943,788,459,7,7,1301.18,greenhouse;lever;ashby,time_budget_exceeded after 12/40 LLM scores (elapsed 1301s > budget 1200s)
2026-08-08,1726,793,933,793,450,24,7,1222.75,greenhouse;lever;ashby,time_budget_exceeded after 29/40 LLM scores (elapsed 1223s > budget 1200s)
2026-08-09,1714,808,906,808,468,22,7,1358.22,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1358s > budget 1200s)
2026-08-10,1710,780,930,780,418,21,7,1227.36,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1227s > budget 1200s)
2026-08-11,1713,755,958,755,432,10,7,1363.33,greenhouse;lever;ashby,time_budget_exceeded after 16/40 LLM scores (elapsed 1363s > budget 1200s)
2026-08-12,1715,764,951,764,428,12,7,1222.48,greenhouse;lever;ashby,time_budget_exceeded after 17/40 LLM scores (elapsed 1222s > budget 1200s)
2026-08-13,1706,760,946,760,386,21,7,1207.64,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1208s > budget 1200s)
2026-08-14,1709,766,943,766,415,18,7,1341.84,greenhouse;lever;ashby,time_budget_exceeded after 23/40 LLM scores (elapsed 1342s > budget 1200s)
2026-08-15,1714,779,935,779,445,3,7,1203.15,greenhouse;lever;ashby,time_budget_exceeded after 9/40 LLM scores (elapsed 1203s > budget 1200s)
2026-08-16,1715,755,960,755,452,20,7,1226.81,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1227s > budget 1200s)
2026-08-18,1712,757,955,757,433,3,7,1250.29,greenhouse;lever;ashby,time_budget_exceeded after 9/40 LLM scores (elapsed 1250s > budget 1200s)
2026-08-19,1705,786,919,786,483,20,7,1213.9,greenhouse;lever;ashby,time_budget_exceeded after 25/40 LLM scores (elapsed 1214s > budget 1200s)
2026-08-20,1696,774,922,774,458,23,4,1266.6,greenhouse;lever;ashby,time_budget_exceeded after 28/40 LLM scores (elapsed 1267s > budget 1200s)
2026-08-21,1708,776,932,776,469,8,7,1229.07,greenhouse;lever;ashby,time_budget_exceeded after 13/40 LLM scores (elapsed 1229s > budget 1200s)
2026-08-22,1704,735,969,735,432,7,7,1235.27,greenhouse;lever;ashby,time_budget_exceeded after 13/40 LLM scores (elapsed 1235s > budget 1200s)
2026-08-23,1710,758,952,758,455,21,2,1225.14,greenhouse;lever;ashby,time_budget_exceeded after 26/40 LLM scores (elapsed 1225s > budget 1200s)
2026-08-24,1709,706,1003,706,436,20,5,1200.19,greenhouse;lever;ashby,time_budget_exceeded after 24/40 LLM scores (elapsed 1200s > budget 1200s)
